saldo_medio_var13_largo_ult1,7.838504436214668e-05
num_var31_0,7.434060658145637e-05
num_reemb_var17_ult1,7.251000333864609e-05
saldo_medio_var13_largo_ult3,6.750520907713721e-05
ind_var40,6.182400694667739e-05
num_aport_var17_ult1,5.4782069561899526e-05
ind_var1,5.4122513791467245e-05
delta_num_compra_var44_1y3,5.105536726190692e-05
num_op_var40_efect_ult3,5.027795463086805e-05
saldo_medio_var44_ult3,4.4484024624998895e-05
num_op_var40_efect_ult1,3.2887289394465374e-05
saldo_medio_var33_ult1,2.9543567996069407e-05
saldo_medio_var17_ult3,2.7020693786633543e-05
imp_reemb_var17_ult1,2.5616863988150545e-05
num_meses_var17_ult3,2.548128293138985e-05
saldo_var17,2.468846238524067e-05
ind_var20,2.463397166072029e-05
delta_imp_compra_var44_1y3,2.1175639123960928e-05
saldo_medio_var33_hace3,8.279985651069736e-06
saldo_medio_var33_ult3,7.797468793113214e-06
imp_aport_var33_hace3,5.180146232193459e-06
saldo_medio_var33_hace2,3.4028328632544162e-06
imp_venta_var44_ult1,3.000139060313864e-06
saldo_medio_var17_hace2,2.4878357939854435e-06
saldo_var20,2.4175748225767306e-06
imp_amort_var18_ult1,2.3218836791201126e-06
saldo_medio_var44_hace2,1.9944131382805275e-06
saldo_medio_var44_hace3,7.262187558869987e-07
delta_imp_reemb_var13_1y3,5.840272543148192e-07
delta_imp_trasp_var17_out_1y3,3.3057999547627505e-07
saldo_var33,0.0
imp_aport_var33_ult1,0.0
imp_var7_emit_ult1,0.0
imp_aport_var17_hace3,0.0
saldo_var18,0.0
delta_imp_trasp_var33_in_1y3,0.0
imp_venta_var44_hace3,0.0
delta_imp_trasp_var33_out_1y3,0.0
delta_imp_venta_var44_1y3,0.0
saldo_medio_var29_ult3,0.0
saldo_medio_var29_ult1,0.0
saldo_medio_var29_hace2,0.0
imp_trasp_var33_in_hace3,0.0
imp_compra_var44_hace3,0.0
imp_trasp_var17_out_ult1,0.0
delta_imp_aport_var33_1y3,0.0
saldo_medio_var17_hace3,0.0
num_var1,0.0
delta_imp_aport_var17_1y3,0.0
imp_trasp_var33_out_ult1,0.0
saldo_medio_var13_largo_hace3,0.0
saldo_var6,0.0
delta_imp_reemb_var17_1y3,0.0
imp_trasp_var17_in_hace3,0.0
imp_trasp_var17_in_ult1,0.0
imp_trasp_var33_in_ult1,0.0
num_var33_0,0.0
delta_imp_amort_var18_1y3,0.0
num_venta_var44_ult1,0.0
delta_imp_trasp_var17_in_1y3,0.0
