num_var24_0,0.0010110285298234514
saldo_medio_var12_ult3,0.0009933099180584211
ind_var12,0.0009246623105992847
saldo_medio_var12_ult1,0.0009032144910008314
saldo_medio_var13_corto_ult3,0.0008372402542354711
saldo_var26,0.0008146952848039251
ind_var9_ult1,0.0007576304801083463
ind_var10_ult1,0.0007318381781628074
num_trasp_var11_ult1,0.0007137866646219017
num_var13_0,0.0006453763645134228
ind_var8_0,0.0005576213551732347
num_var13,0.0005570851218088572
saldo_medio_var13_corto_ult1,0.0005420857042625309
var21,0.000536314687749382
delta_imp_aport_var13_1y3,0.0005205139892532193
num_var5,0.0005188405336950693
saldo_var25,0.0005077143334703078
num_op_var41_hace3,0.0004668531369752674
saldo_var13,0.0004620678524717357
num_meses_var13_corto_ult3,0.000439428448520714
saldo_var24,0.00042510984972270573
num_var25_0,0.000420255570207269
ind_var24_0,0.000407607925983316
saldo_var12,0.00038182014179200083
num_meses_var8_ult3,0.0003802412213504523
ind_var13,0.0003539103784224441
delta_num_compra_var44_1y3,0.00035162653862542726
num_op_var39_hace3,0.00033952544603955596
ind_var25_cte,0.0002753961671928571
num_aport_var13_ult1,0.000258186894387435
saldo_medio_var8_hace3,0.00025815297306871007
num_op_var40_comer_ult3,0.00025755520687495957
ind_var20_0,0.00025381124913099345
num_meses_var13_largo_ult3,0.0002392822991595378
saldo_medio_var13_corto_hace3,0.00023911562638420663
num_sal_var16_ult1,0.00023263876666028345
ind_var13_corto_0,0.00023196110081842835
ind_var26_cte,0.00022907360126520052
ind_var14_0,0.0002269325467122332
imp_aport_var13_ult1,0.00022357951425407163
delta_num_aport_var13_1y3,0.00020247960540592646
num_var40,0.0001945500985110732
num_var20,0.00017877591533107677
saldo_medio_var12_hace3,0.0001772614607535653
num_var13_corto_0,0.00017413726212646457
ind_var26_0,0.0001645564959248447
num_var14,0.00015363753025831778
saldo_var31,0.00014729090439341469
ind_var19,0.00014620957460225736
saldo_medio_var44_ult3,0.00014433597581231346
saldo_var13_largo,0.00013980866737511
num_var24,0.0001316036843683765
num_op_var40_ult3,0.00012556226956047736
num_var26_0,0.00012390021126276922
ind_var31_0,0.00012148172359209149
saldo_medio_var44_ult1,0.0001158667639242846
num_var31_0,0.00011450529105238491
ind_var25_0,0.0001073447733020105
ind_var40,9.835519780378606e-05
imp_var7_recib_ult1,9.127007922258507e-05
num_op_var40_hace2,8.292439652438801e-05
imp_op_var40_ult1,8.22832515325562e-05
num_var12,8.034711543240536e-05
saldo_medio_var17_ult3,7.534473597193394e-05
imp_op_var40_comer_ult3,7.392294135048395e-05
ind_var24,7.293187444290042e-05
saldo_medio_var13_largo_ult3,5.8386442498012644e-05
imp_aport_var17_ult1,5.730250167535313e-05
num_aport_var13_hace3,5.359983443659329e-05
ind_var13_corto,5.171351063469194e-05
num_op_var40_ult1,4.418307714737571e-05
num_meses_var17_ult3,4.0313962607630045e-05
saldo_var14,3.7535029344548695e-05
imp_op_var40_efect_ult3,3.6265571374842506e-05
delta_imp_compra_var44_1y3,3.340890749102087e-05
ind_var13_largo,2.9657326230864308e-05
num_var20_0,2.8877134477450017e-05
imp_aport_var13_hace3,2.7172598204819633e-05
num_var1,2.14701089867977e-05
num_op_var40_comer_ult1,2.1054707885695308e-05
saldo_medio_var13_largo_ult1,2.0535925288414393e-05
delta_imp_aport_var33_1y3,1.9947284743667065e-05
saldo_var17,1.9571765961631215e-05
saldo_var1,1.8180920083457118e-05
imp_sal_var16_ult1,1.7313264972691068e-05
num_var33_0,1.7070710544495174e-05
saldo_var20,1.5421987840453582e-05
saldo_medio_var44_hace2,1.4973182066938215e-05
num_var13_largo,1.2707718999424062e-05
saldo_medio_var33_ult1,1.2451541275672832e-05
num_var17_0,1.196432349199071e-05
imp_reemb_var13_ult1,1.1403070598324218e-05
imp_op_var40_comer_ult1,1.1062749238878108e-05
saldo_medio_var17_ult1,9.224912995755951e-06
saldo_medio_var17_hace2,7.478495795393633e-06
saldo_var44,7.326074790318743e-06
delta_num_aport_var17_1y3,6.434275368854649e-06
imp_compra_var44_ult1,3.957011247922771e-06
num_op_var40_efect_ult1,3.949802105265431e-06
num_reemb_var17_ult1,3.882031454684576e-06
ind_var13_largo_0,3.6719407129188747e-06
num_var13_largo_0,2.751058322934104e-06
imp_aport_var33_ult1,2.007681362548e-06
saldo_medio_var13_largo_hace3,5.882393294248469e-07
saldo_medio_var29_ult1,0.0
delta_imp_venta_var44_1y3,0.0
saldo_medio_var33_ult3,0.0
num_venta_var44_ult1,0.0
imp_amort_var18_ult1,0.0
saldo_medio_var29_ult3,0.0
imp_op_var40_efect_ult1,0.0
saldo_medio_var33_hace2,0.0
saldo_medio_var44_hace3,0.0
num_op_var40_efect_ult3,0.0
saldo_medio_var33_hace3,0.0
delta_imp_trasp_var33_out_1y3,0.0
ind_var1,0.0
imp_var7_emit_ult1,0.0
delta_imp_trasp_var33_in_1y3,0.0
delta_imp_trasp_var17_out_1y3,0.0
imp_compra_var44_hace3,0.0
imp_reemb_var17_ult1,0.0
saldo_medio_var17_hace3,0.0
imp_trasp_var17_in_hace3,0.0
imp_trasp_var17_in_ult1,0.0
imp_trasp_var17_out_ult1,0.0
imp_trasp_var33_in_hace3,0.0
imp_trasp_var33_in_ult1,0.0
saldo_var18,0.0
imp_aport_var33_hace3,0.0
imp_trasp_var33_out_ult1,0.0
saldo_var32,0.0
saldo_var33,0.0
imp_venta_var44_hace3,0.0
imp_venta_var44_ult1,0.0
saldo_var40,0.0
num_aport_var17_ult1,0.0
num_compra_var44_ult1,0.0
saldo_medio_var13_largo_hace2,0.0
saldo_var6,0.0
delta_imp_amort_var18_1y3,0.0
delta_imp_aport_var17_1y3,0.0
saldo_medio_var29_hace2,0.0
delta_imp_reemb_var13_1y3,0.0
delta_imp_reemb_var17_1y3,0.0
ind_var20,0.0
delta_imp_trasp_var17_in_1y3,0.0
imp_aport_var17_hace3,0.0
